Log file created at  2019-05-09 01:37:16
Run script: main_Meta_Bayes.py
Parameters:
Namespace(K_Shot_MetaTest=50, K_Shot_MetaTrain=50, N_Way=5, batch_size=16, chars_split_type='random', complexity_type='PAC_Bayes_Pentina', data_path='/data5/tlgao/meta/meta-learning-adjusting-priors/ML_data_sets', data_source='Caltech256', data_transform='None', from_pretrain=None, limit_train_samples_in_test_tasks=2000, load_model_path='', loss_type='CrossEntropy', lr=0.001, meta_batch_size=16, meta_complex_w=0.01, mode='MetaTrain', model_name='CIFARNet', n_inner_steps=50, n_meta_test_epochs=40, n_meta_train_chars=1200, n_meta_train_classes=500, n_meta_train_epochs=50, n_pixels_shuffles=200, n_test_tasks=10, n_train_tasks=1, result_dir='saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', run_name='Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01', seed=1, task_complex_w=0.01, test_batch_size=128)
--------------------------------------------------
--- Generating 1 training-tasks
Stochastic-CIFARNet
---- Meta-Training set: 1 tasks
Run finished at:  2019-05-09 01:53:38
MaxPosterior Average Test Error: 48.7%	 Runtime: 951.7582426965237 [sec]
Trained prior saved in saved_epoch/Caltech256__comp_PAC_Bayes_Pentina_ntr_1_nte_10_task-w_0.01_meta-w_0.01/model.pt
---- Generating 10 test-tasks with at most 2000 training samples
Meta-Testing with transferred prior....
---------------------Test on Epoch_0------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.62 	  Acc: 0.0625	 Empiric Loss: 1.62	 Intra-Comp. 0.0
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0008342 	  Acc: 1.0	 Empiric Loss: 0.0008332	 Intra-Comp. 0.0001002
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1038 	  Acc: 0.938	 Empiric Loss: 0.1038	 Intra-Comp. 0.0001009
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.004786 	  Acc: 1.0	 Empiric Loss: 0.004785	 Intra-Comp. 0.0001017
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001023
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0002287 	  Acc: 1.0	 Empiric Loss: 0.0002277	 Intra-Comp. 0.0001029
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005121 	  Acc: 1.0	 Empiric Loss: 0.0005111	 Intra-Comp. 0.0001035
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.001517 	  Acc: 1.0	 Empiric Loss: 0.001516	 Intra-Comp. 0.000104
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003909 	  Acc: 1.0	 Empiric Loss: 0.0003898	 Intra-Comp. 0.0001045
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.001471 	  Acc: 1.0	 Empiric Loss: 0.00147	 Intra-Comp. 0.000105
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001054
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0008537 	  Acc: 1.0	 Empiric Loss: 0.0008526	 Intra-Comp. 0.0001059
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.001392 	  Acc: 1.0	 Empiric Loss: 0.001391	 Intra-Comp. 0.0001064
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0002395 	  Acc: 1.0	 Empiric Loss: 0.0002385	 Intra-Comp. 0.0001068
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.001793 	  Acc: 1.0	 Empiric Loss: 0.001792	 Intra-Comp. 0.0001071
MaxPosterior Average Test Error: 25.5%	 Runtime: 180.70390857290477 [sec]
Meta-Testing task 9 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.608 	  Acc: 0.25	 Empiric Loss: 1.608	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.464 	  Acc: 0.562	 Empiric Loss: 1.464	 Intra-Comp. 4.835e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.195 	  Acc: 0.438	 Empiric Loss: 1.195	 Intra-Comp. 1.112e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 1.143 	  Acc: 0.625	 Empiric Loss: 1.143	 Intra-Comp. 1.521e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.641 	  Acc: 0.875	 Empiric Loss: 0.641	 Intra-Comp. 2.022e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9471 	  Acc: 0.625	 Empiric Loss: 0.9471	 Intra-Comp. 2.631e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.5977 	  Acc: 0.75	 Empiric Loss: 0.5977	 Intra-Comp. 3.286e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4165 	  Acc: 0.812	 Empiric Loss: 0.4165	 Intra-Comp. 4.01e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3163 	  Acc: 0.875	 Empiric Loss: 0.3162	 Intra-Comp. 4.916e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4111 	  Acc: 0.875	 Empiric Loss: 0.4111	 Intra-Comp. 5.704e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.3572 	  Acc: 0.875	 Empiric Loss: 0.3572	 Intra-Comp. 6.676e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.2229 	  Acc: 0.938	 Empiric Loss: 0.2229	 Intra-Comp. 7.501e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05613 	  Acc: 1.0	 Empiric Loss: 0.05613	 Intra-Comp. 8.389e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.0398 	  Acc: 1.0	 Empiric Loss: 0.0398	 Intra-Comp. 9.098e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1253 	  Acc: 0.938	 Empiric Loss: 0.1253	 Intra-Comp. 9.833e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1631 	  Acc: 0.938	 Empiric Loss: 0.1631	 Intra-Comp. 0.000104
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.1252 	  Acc: 0.938	 Empiric Loss: 0.1252	 Intra-Comp. 0.0001091
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01436 	  Acc: 1.0	 Empiric Loss: 0.01436	 Intra-Comp. 0.0001124
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.1081 	  Acc: 0.938	 Empiric Loss: 0.1081	 Intra-Comp. 0.0001149
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.2155 	  Acc: 0.875	 Empiric Loss: 0.2154	 Intra-Comp. 0.0001168
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.002496 	  Acc: 1.0	 Empiric Loss: 0.002495	 Intra-Comp. 0.0001186
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.002417 	  Acc: 1.0	 Empiric Loss: 0.002415	 Intra-Comp. 0.0001196
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.0007833 	  Acc: 1.0	 Empiric Loss: 0.0007821	 Intra-Comp. 0.0001205
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001986 	  Acc: 1.0	 Empiric Loss: 0.001985	 Intra-Comp. 0.0001213
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1028 	  Acc: 0.938	 Empiric Loss: 0.1028	 Intra-Comp. 0.000122
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.00136 	  Acc: 1.0	 Empiric Loss: 0.001359	 Intra-Comp. 0.0001226
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.0005778 	  Acc: 1.0	 Empiric Loss: 0.0005766	 Intra-Comp. 0.0001231
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0009006 	  Acc: 1.0	 Empiric Loss: 0.0008993	 Intra-Comp. 0.0001237
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.102 	  Acc: 0.938	 Empiric Loss: 0.102	 Intra-Comp. 0.0001242
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0006822 	  Acc: 1.0	 Empiric Loss: 0.000681	 Intra-Comp. 0.0001247
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.0008385 	  Acc: 1.0	 Empiric Loss: 0.0008373	 Intra-Comp. 0.0001251
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0005296 	  Acc: 1.0	 Empiric Loss: 0.0005284	 Intra-Comp. 0.0001256
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0005853 	  Acc: 1.0	 Empiric Loss: 0.0005841	 Intra-Comp. 0.000126
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.1013 	  Acc: 0.938	 Empiric Loss: 0.1013	 Intra-Comp. 0.0001264
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0005744 	  Acc: 1.0	 Empiric Loss: 0.0005731	 Intra-Comp. 0.0001268
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.1014 	  Acc: 0.938	 Empiric Loss: 0.1014	 Intra-Comp. 0.0001271
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0007519 	  Acc: 1.0	 Empiric Loss: 0.0007506	 Intra-Comp. 0.0001275
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0004812 	  Acc: 1.0	 Empiric Loss: 0.0004799	 Intra-Comp. 0.0001279
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0008526 	  Acc: 1.0	 Empiric Loss: 0.0008513	 Intra-Comp. 0.0001282
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0003676 	  Acc: 1.0	 Empiric Loss: 0.0003663	 Intra-Comp. 0.0001285
MaxPosterior Average Test Error: 45.9%	 Runtime: 117.89618696458638 [sec]
Meta-Testing task 10 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.615 	  Acc: 0.125	 Empiric Loss: 1.615	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.313 	  Acc: 0.375	 Empiric Loss: 1.313	 Intra-Comp. 6.12e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.196 	  Acc: 0.438	 Empiric Loss: 1.196	 Intra-Comp. 9.655e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.9622 	  Acc: 0.562	 Empiric Loss: 0.9622	 Intra-Comp. 1.716e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.8515 	  Acc: 0.688	 Empiric Loss: 0.8515	 Intra-Comp. 2.295e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.9544 	  Acc: 0.688	 Empiric Loss: 0.9544	 Intra-Comp. 3.489e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.9469 	  Acc: 0.625	 Empiric Loss: 0.9469	 Intra-Comp. 4.216e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.4694 	  Acc: 0.875	 Empiric Loss: 0.4694	 Intra-Comp. 4.991e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.3202 	  Acc: 0.938	 Empiric Loss: 0.3202	 Intra-Comp. 5.843e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.4329 	  Acc: 0.938	 Empiric Loss: 0.4329	 Intra-Comp. 6.39e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.1446 	  Acc: 1.0	 Empiric Loss: 0.1446	 Intra-Comp. 7.102e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.198 	  Acc: 0.938	 Empiric Loss: 0.198	 Intra-Comp. 7.944e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.05768 	  Acc: 1.0	 Empiric Loss: 0.05768	 Intra-Comp. 8.839e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.04658 	  Acc: 1.0	 Empiric Loss: 0.04658	 Intra-Comp. 9.509e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.07727 	  Acc: 1.0	 Empiric Loss: 0.07727	 Intra-Comp. 9.998e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1226 	  Acc: 0.938	 Empiric Loss: 0.1226	 Intra-Comp. 0.000106
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.01647 	  Acc: 1.0	 Empiric Loss: 0.01646	 Intra-Comp. 0.0001113
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.009065 	  Acc: 1.0	 Empiric Loss: 0.009064	 Intra-Comp. 0.000116
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.001672 	  Acc: 1.0	 Empiric Loss: 0.001671	 Intra-Comp. 0.0001198
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004862 	  Acc: 1.0	 Empiric Loss: 0.004861	 Intra-Comp. 0.0001227
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.01234 	  Acc: 1.0	 Empiric Loss: 0.01233	 Intra-Comp. 0.000125
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005845 	  Acc: 1.0	 Empiric Loss: 0.005844	 Intra-Comp. 0.000128
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.004918 	  Acc: 1.0	 Empiric Loss: 0.004917	 Intra-Comp. 0.0001305
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.009345 	  Acc: 1.0	 Empiric Loss: 0.009344	 Intra-Comp. 0.0001324
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1024 	  Acc: 0.938	 Empiric Loss: 0.1024	 Intra-Comp. 0.0001343
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001609 	  Acc: 1.0	 Empiric Loss: 0.001608	 Intra-Comp. 0.0001353
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.001402 	  Acc: 1.0	 Empiric Loss: 0.001401	 Intra-Comp. 0.0001359
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0006751 	  Acc: 1.0	 Empiric Loss: 0.0006738	 Intra-Comp. 0.0001365
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.0003838 	  Acc: 1.0	 Empiric Loss: 0.0003824	 Intra-Comp. 0.000137
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.0001978 	  Acc: 1.0	 Empiric Loss: 0.0001964	 Intra-Comp. 0.0001374
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.001697 	  Acc: 1.0	 Empiric Loss: 0.001695	 Intra-Comp. 0.0001379
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0002823 	  Acc: 1.0	 Empiric Loss: 0.0002809	 Intra-Comp. 0.0001383
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0002965 	  Acc: 1.0	 Empiric Loss: 0.0002951	 Intra-Comp. 0.0001387
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0003284 	  Acc: 1.0	 Empiric Loss: 0.000327	 Intra-Comp. 0.000139
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0005877 	  Acc: 1.0	 Empiric Loss: 0.0005863	 Intra-Comp. 0.0001394
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0004107 	  Acc: 1.0	 Empiric Loss: 0.0004093	 Intra-Comp. 0.0001397
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.0003278 	  Acc: 1.0	 Empiric Loss: 0.0003264	 Intra-Comp. 0.00014
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0002407 	  Acc: 1.0	 Empiric Loss: 0.0002393	 Intra-Comp. 0.0001403
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.1011 	  Acc: 0.938	 Empiric Loss: 0.101	 Intra-Comp. 0.0001406
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.000243 	  Acc: 1.0	 Empiric Loss: 0.0002416	 Intra-Comp. 0.0001409
MaxPosterior Average Test Error: 37.0%	 Runtime: 200.91639847587794 [sec]
----- Epoch 39 Results: 
----- Meta-Testing - Avg test err: 32.0%, STD: 7.4%, Avg test loss : 1.17, STD: 0.174 Avg test comp : 7.49e-05 STD : 3.58e-05
---------------------Test on Epoch_42------------------------
Meta-Testing task 1 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.624 	  Acc: 0.125	 Empiric Loss: 1.624	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.075 	  Acc: 0.688	 Empiric Loss: 1.075	 Intra-Comp. 5.728e-06
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 1.235 	  Acc: 0.625	 Empiric Loss: 1.235	 Intra-Comp. 9.861e-06
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.8654 	  Acc: 0.625	 Empiric Loss: 0.8654	 Intra-Comp. 1.522e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.9445 	  Acc: 0.688	 Empiric Loss: 0.9445	 Intra-Comp. 2.015e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5162 	  Acc: 0.75	 Empiric Loss: 0.5162	 Intra-Comp. 2.61e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.3391 	  Acc: 0.875	 Empiric Loss: 0.3391	 Intra-Comp. 3.248e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.2616 	  Acc: 1.0	 Empiric Loss: 0.2616	 Intra-Comp. 3.754e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.7609 	  Acc: 0.75	 Empiric Loss: 0.7609	 Intra-Comp. 4.585e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3851 	  Acc: 0.875	 Empiric Loss: 0.3851	 Intra-Comp. 5.342e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.2658 	  Acc: 0.875	 Empiric Loss: 0.2658	 Intra-Comp. 6.19e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.08055 	  Acc: 1.0	 Empiric Loss: 0.08055	 Intra-Comp. 6.877e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.2682 	  Acc: 0.938	 Empiric Loss: 0.2682	 Intra-Comp. 7.522e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.01554 	  Acc: 1.0	 Empiric Loss: 0.01554	 Intra-Comp. 8.38e-05
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.02891 	  Acc: 1.0	 Empiric Loss: 0.02891	 Intra-Comp. 8.752e-05
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.03787 	  Acc: 1.0	 Empiric Loss: 0.03787	 Intra-Comp. 9.321e-05
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.503 	  Acc: 0.938	 Empiric Loss: 0.503	 Intra-Comp. 9.775e-05
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01819 	  Acc: 1.0	 Empiric Loss: 0.01819	 Intra-Comp. 0.0001043
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.02402 	  Acc: 1.0	 Empiric Loss: 0.02402	 Intra-Comp. 0.000113
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.1849 	  Acc: 0.938	 Empiric Loss: 0.1849	 Intra-Comp. 0.0001177
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.004967 	  Acc: 1.0	 Empiric Loss: 0.004966	 Intra-Comp. 0.0001212
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.005425 	  Acc: 1.0	 Empiric Loss: 0.005423	 Intra-Comp. 0.0001236
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.009277 	  Acc: 1.0	 Empiric Loss: 0.009276	 Intra-Comp. 0.0001242
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1036	 Intra-Comp. 0.000125
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.004841 	  Acc: 1.0	 Empiric Loss: 0.004839	 Intra-Comp. 0.0001258
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.001475 	  Acc: 1.0	 Empiric Loss: 0.001474	 Intra-Comp. 0.0001266
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.002103 	  Acc: 1.0	 Empiric Loss: 0.002102	 Intra-Comp. 0.0001271
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.1036 	  Acc: 0.938	 Empiric Loss: 0.1036	 Intra-Comp. 0.0001277
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.000584 	  Acc: 1.0	 Empiric Loss: 0.0005827	 Intra-Comp. 0.0001282
(72.5%)	Epoch: 29 	 Batch: 0 	 Objective: 0.002971 	  Acc: 1.0	 Empiric Loss: 0.00297	 Intra-Comp. 0.0001286
(75.0%)	Epoch: 30 	 Batch: 0 	 Objective: 0.1035 	  Acc: 0.938	 Empiric Loss: 0.1035	 Intra-Comp. 0.0001291
(77.5%)	Epoch: 31 	 Batch: 0 	 Objective: 0.0003038 	  Acc: 1.0	 Empiric Loss: 0.0003025	 Intra-Comp. 0.0001295
(80.0%)	Epoch: 32 	 Batch: 0 	 Objective: 0.0004515 	  Acc: 1.0	 Empiric Loss: 0.0004502	 Intra-Comp. 0.0001299
(82.5%)	Epoch: 33 	 Batch: 0 	 Objective: 0.0005191 	  Acc: 1.0	 Empiric Loss: 0.0005178	 Intra-Comp. 0.0001303
(85.0%)	Epoch: 34 	 Batch: 0 	 Objective: 0.0006922 	  Acc: 1.0	 Empiric Loss: 0.0006908	 Intra-Comp. 0.0001306
(87.5%)	Epoch: 35 	 Batch: 0 	 Objective: 0.0007823 	  Acc: 1.0	 Empiric Loss: 0.000781	 Intra-Comp. 0.0001309
(90.0%)	Epoch: 36 	 Batch: 0 	 Objective: 0.001053 	  Acc: 1.0	 Empiric Loss: 0.001051	 Intra-Comp. 0.0001312
(92.5%)	Epoch: 37 	 Batch: 0 	 Objective: 0.0001228 	  Acc: 1.0	 Empiric Loss: 0.0001215	 Intra-Comp. 0.0001316
(95.0%)	Epoch: 38 	 Batch: 0 	 Objective: 0.0004799 	  Acc: 1.0	 Empiric Loss: 0.0004786	 Intra-Comp. 0.0001318
(97.5%)	Epoch: 39 	 Batch: 0 	 Objective: 0.0005183 	  Acc: 1.0	 Empiric Loss: 0.000517	 Intra-Comp. 0.0001322
MaxPosterior Average Test Error: 30.1%	 Runtime: 130.2903248295188 [sec]
Meta-Testing task 2 out of 10...
(0.0%)	Epoch: 0 	 Batch: 0 	 Objective: 1.609 	  Acc: 0.188	 Empiric Loss: 1.609	 Intra-Comp. 0.0
(2.5%)	Epoch: 1 	 Batch: 0 	 Objective: 1.213 	  Acc: 0.5	 Empiric Loss: 1.213	 Intra-Comp. 1.049e-05
(5.0%)	Epoch: 2 	 Batch: 0 	 Objective: 0.6923 	  Acc: 0.688	 Empiric Loss: 0.6923	 Intra-Comp. 1.923e-05
(7.5%)	Epoch: 3 	 Batch: 0 	 Objective: 0.7941 	  Acc: 0.875	 Empiric Loss: 0.7941	 Intra-Comp. 2.297e-05
(10.0%)	Epoch: 4 	 Batch: 0 	 Objective: 0.5264 	  Acc: 0.812	 Empiric Loss: 0.5264	 Intra-Comp. 2.883e-05
(12.5%)	Epoch: 5 	 Batch: 0 	 Objective: 0.5008 	  Acc: 0.812	 Empiric Loss: 0.5008	 Intra-Comp. 3.613e-05
(15.0%)	Epoch: 6 	 Batch: 0 	 Objective: 0.4009 	  Acc: 0.75	 Empiric Loss: 0.4009	 Intra-Comp. 4.235e-05
(17.5%)	Epoch: 7 	 Batch: 0 	 Objective: 0.5428 	  Acc: 0.875	 Empiric Loss: 0.5428	 Intra-Comp. 5.638e-05
(20.0%)	Epoch: 8 	 Batch: 0 	 Objective: 0.5001 	  Acc: 0.75	 Empiric Loss: 0.5001	 Intra-Comp. 6.207e-05
(22.5%)	Epoch: 9 	 Batch: 0 	 Objective: 0.3369 	  Acc: 0.875	 Empiric Loss: 0.3369	 Intra-Comp. 7.039e-05
(25.0%)	Epoch: 10 	 Batch: 0 	 Objective: 0.06663 	  Acc: 1.0	 Empiric Loss: 0.06663	 Intra-Comp. 7.708e-05
(27.5%)	Epoch: 11 	 Batch: 0 	 Objective: 0.3294 	  Acc: 0.875	 Empiric Loss: 0.3294	 Intra-Comp. 8.412e-05
(30.0%)	Epoch: 12 	 Batch: 0 	 Objective: 0.0753 	  Acc: 1.0	 Empiric Loss: 0.0753	 Intra-Comp. 9.592e-05
(32.5%)	Epoch: 13 	 Batch: 0 	 Objective: 0.1284 	  Acc: 0.938	 Empiric Loss: 0.1284	 Intra-Comp. 0.0001032
(35.0%)	Epoch: 14 	 Batch: 0 	 Objective: 0.1311 	  Acc: 0.938	 Empiric Loss: 0.1311	 Intra-Comp. 0.0001161
(37.5%)	Epoch: 15 	 Batch: 0 	 Objective: 0.1519 	  Acc: 0.938	 Empiric Loss: 0.1519	 Intra-Comp. 0.000122
(40.0%)	Epoch: 16 	 Batch: 0 	 Objective: 0.261 	  Acc: 0.875	 Empiric Loss: 0.261	 Intra-Comp. 0.000127
(42.5%)	Epoch: 17 	 Batch: 0 	 Objective: 0.01879 	  Acc: 1.0	 Empiric Loss: 0.01879	 Intra-Comp. 0.000129
(45.0%)	Epoch: 18 	 Batch: 0 	 Objective: 0.005393 	  Acc: 1.0	 Empiric Loss: 0.005391	 Intra-Comp. 0.0001326
(47.5%)	Epoch: 19 	 Batch: 0 	 Objective: 0.004363 	  Acc: 1.0	 Empiric Loss: 0.004361	 Intra-Comp. 0.000135
(50.0%)	Epoch: 20 	 Batch: 0 	 Objective: 0.003586 	  Acc: 1.0	 Empiric Loss: 0.003585	 Intra-Comp. 0.000138
(52.5%)	Epoch: 21 	 Batch: 0 	 Objective: 0.1066 	  Acc: 0.938	 Empiric Loss: 0.1066	 Intra-Comp. 0.0001393
(55.0%)	Epoch: 22 	 Batch: 0 	 Objective: 0.001783 	  Acc: 1.0	 Empiric Loss: 0.001782	 Intra-Comp. 0.0001412
(57.5%)	Epoch: 23 	 Batch: 0 	 Objective: 0.001911 	  Acc: 1.0	 Empiric Loss: 0.00191	 Intra-Comp. 0.0001426
(60.0%)	Epoch: 24 	 Batch: 0 	 Objective: 0.1129 	  Acc: 0.938	 Empiric Loss: 0.1129	 Intra-Comp. 0.0001436
(62.5%)	Epoch: 25 	 Batch: 0 	 Objective: 0.003341 	  Acc: 1.0	 Empiric Loss: 0.003339	 Intra-Comp. 0.0001446
(65.0%)	Epoch: 26 	 Batch: 0 	 Objective: 0.1026 	  Acc: 0.938	 Empiric Loss: 0.1026	 Intra-Comp. 0.0001453
(67.5%)	Epoch: 27 	 Batch: 0 	 Objective: 0.0005018 	  Acc: 1.0	 Empiric Loss: 0.0005004	 Intra-Comp. 0.0001463
(70.0%)	Epoch: 28 	 Batch: 0 	 Objective: 0.001166 	  Acc: 1.0	 Empiric Loss: 0.001164	 Intra-Comp. 0.0001469
